0,0,0,0,0,out
0,0,1,0,0,out
0,0,2,0,0,out
0,0,3,0,0,out
0,0,4,0,0,out
0,0,5,0,0,out
0,0,6,0,0,out
0,0,7,0,0,out
0,0,8,0,0,out
0,0,9,0,0,out
0,0,10,0,0,out
0,0,11,0,0,out
0,0,12,0,0,out
0,0,13,0,0,out
0,0,14,0,0,out
0,0,15,0,0,out
0,0,16,0,0,out
0,0,17,0,0,out
0,0,18,0,0,out
0,0,19,0,0,out
0,1,0,1,1,out
0,1,1,1,1,out
0,1,2,1,1,out
0,1,3,1,1,out
0,1,4,1,1,out
0,1,5,1,1,out
0,1,6,1,1,out
0,1,7,1,1,out
0,1,8,1,1,out
0,1,9,1,1,out
0,1,10,1,1,out
0,1,11,1,1,out
0,1,12,1,1,out
0,1,13,1,1,out
0,1,14,1,1,out
0,1,15,1,1,out
0,1,16,1,1,out
0,1,17,1,1,out
0,1,18,1,1,out
0,1,19,1,1,out
0,2,0,2,2,out
0,2,1,2,2,out
0,2,2,2,2,out
0,2,3,2,2,out
0,2,4,2,2,out
0,2,5,2,2,out
0,2,6,2,2,out
0,2,7,2,2,out
0,2,8,2,2,out
0,2,9,2,2,out
0,2,10,2,2,out
0,2,11,2,2,out
0,2,12,2,2,out
0,2,13,2,2,out
0,2,14,2,2,out
0,2,15,2,2,out
0,2,16,2,2,out
0,2,17,2,2,out
0,2,18,2,2,out
0,2,19,2,2,out
0,3,0,3,3,out
0,3,1,3,3,out
0,3,2,3,3,out
0,3,3,3,3,out
0,3,4,3,3,out
0,3,5,3,3,out
0,3,6,3,3,out
0,3,7,3,3,out
0,3,8,3,3,out
0,3,9,3,3,out
0,3,10,3,3,out
0,3,11,3,3,out
0,3,12,3,3,out
0,3,13,3,3,out
0,3,14,3,3,out
0,3,15,3,3,out
0,3,16,3,3,out
0,3,17,3,3,out
0,3,18,3,3,out
0,3,19,3,3,out
0,4,0,4,4,out
0,4,1,4,4,out
0,4,2,4,4,out
0,4,3,4,4,out
0,4,4,4,4,out
0,4,5,4,4,out
0,4,6,4,4,out
0,4,7,4,4,out
0,4,8,4,4,out
0,4,9,4,4,out
0,4,10,4,4,out
0,4,11,4,4,out
0,4,12,4,4,out
0,4,13,4,4,out
0,4,14,4,4,out
0,4,15,4,4,out
0,4,16,4,4,out
0,4,17,4,4,out
0,4,18,4,4,out
0,4,19,4,4,out
0,5,0,5,0,out
0,5,1,5,0,out
0,5,2,5,0,out
0,5,3,5,0,out
0,5,4,5,0,out
0,5,5,5,0,out
0,5,6,5,0,out
0,5,7,5,0,out
0,5,8,5,0,out
0,5,9,5,0,out
0,5,10,5,0,out
0,5,11,5,0,out
0,5,12,5,0,out
0,5,13,5,0,out
0,5,14,5,0,out
0,5,15,5,0,out
0,5,16,5,0,out
0,5,17,5,0,out
0,5,18,5,0,out
0,5,19,5,0,out
0,6,0,6,1,out
0,6,1,6,1,out
0,6,2,6,1,out
0,6,3,6,1,out
0,6,4,6,1,out
0,6,5,6,1,out
0,6,6,6,1,out
0,6,7,6,1,out
0,6,8,6,1,out
0,6,9,6,1,out
0,6,10,6,1,out
0,6,11,6,1,out
0,6,12,6,1,out
0,6,13,6,1,out
0,6,14,6,1,out
0,6,15,6,1,out
0,6,16,6,1,out
0,6,17,6,1,out
0,6,18,6,1,out
0,6,19,6,1,out
0,7,0,7,2,out
0,7,1,7,2,out
0,7,2,7,2,out
0,7,3,7,2,out
0,7,4,7,2,out
0,7,5,7,2,out
0,7,6,7,2,out
0,7,7,7,2,out
0,7,8,7,2,out
0,7,9,7,2,out
0,7,10,7,2,out
0,7,11,7,2,out
0,7,12,7,2,out
0,7,13,7,2,out
0,7,14,7,2,out
0,7,15,7,2,out
0,7,16,7,2,out
0,7,17,7,2,out
0,7,18,7,2,out
0,7,19,7,2,out
0,8,0,8,3,out
0,8,1,8,3,out
0,8,2,8,3,out
0,8,3,8,3,out
0,8,4,8,3,out
0,8,5,8,3,out
0,8,6,8,3,out
0,8,7,8,3,out
0,8,8,8,3,out
0,8,9,8,3,out
0,8,10,8,3,out
0,8,11,8,3,out
0,8,12,8,3,out
0,8,13,8,3,out
0,8,14,8,3,out
0,8,15,8,3,out
0,8,16,8,3,out
0,8,17,8,3,out
0,8,18,8,3,out
0,8,19,8,3,out
0,9,0,9,4,out
0,9,1,9,4,out
0,9,2,9,4,out
0,9,3,9,4,out
0,9,4,9,4,out
0,9,5,9,4,out
0,9,6,9,4,out
0,9,7,9,4,out
0,9,8,9,4,out
0,9,9,9,4,out
0,9,10,9,4,out
0,9,11,9,4,out
0,9,12,9,4,out
0,9,13,9,4,out
0,9,14,9,4,out
0,9,15,9,4,out
0,9,16,9,4,out
0,9,17,9,4,out
0,9,18,9,4,out
0,9,19,9,4,out
0,10,0,10,0,out
0,10,1,10,0,out
0,10,2,10,0,out
0,10,3,10,0,out
0,10,4,10,0,out
0,10,5,10,0,out
0,10,6,10,0,out
0,10,7,10,0,out
0,10,8,10,0,out
0,10,9,10,0,out
0,10,10,10,0,out
0,10,11,10,0,out
0,10,12,10,0,out
0,10,13,10,0,out
0,10,14,10,0,out
0,10,15,10,0,out
0,10,16,10,0,out
0,10,17,10,0,out
0,10,18,10,0,out
0,10,19,10,0,out
0,11,0,11,1,out
0,11,1,11,1,out
0,11,2,11,1,out
0,11,3,11,1,out
0,11,4,11,1,out
0,11,5,11,1,out
0,11,6,11,1,out
0,11,7,11,1,out
0,11,8,11,1,out
0,11,9,11,1,out
0,11,10,11,1,out
0,11,11,11,1,out
0,11,12,11,1,out
0,11,13,11,1,out
0,11,14,11,1,out
0,11,15,11,1,out
0,11,16,11,1,out
0,11,17,11,1,out
0,11,18,11,1,out
0,11,19,11,1,out
0,12,0,12,2,out
0,12,1,12,2,out
0,12,2,12,2,out
0,12,3,12,2,out
0,12,4,12,2,out
0,12,5,12,2,out
0,12,6,12,2,out
0,12,7,12,2,out
0,12,8,12,2,out
0,12,9,12,2,out
0,12,10,12,2,out
0,12,11,12,2,out
0,12,12,12,2,out
0,12,13,12,2,out
0,12,14,12,2,out
0,12,15,12,2,out
0,12,16,12,2,out
0,12,17,12,2,out
0,12,18,12,2,out
0,12,19,12,2,out
0,13,0,13,3,out
0,13,1,13,3,out
0,13,2,13,3,out
0,13,3,13,3,out
0,13,4,13,3,out
0,13,5,13,3,out
0,13,6,13,3,out
0,13,7,13,3,out
0,13,8,13,3,out
0,13,9,13,3,out
0,13,10,13,3,out
0,13,11,13,3,out
0,13,12,13,3,out
0,13,13,13,3,out
0,13,14,13,3,out
0,13,15,13,3,out
0,13,16,13,3,out
0,13,17,13,3,out
0,13,18,13,3,out
0,13,19,13,3,out
0,14,0,14,4,out
0,14,1,14,4,out
0,14,2,14,4,out
0,14,3,14,4,out
0,14,4,14,4,out
0,14,5,14,4,out
0,14,6,14,4,out
0,14,7,14,4,out
0,14,8,14,4,out
0,14,9,14,4,out
0,14,10,14,4,out
0,14,11,14,4,out
0,14,12,14,4,out
0,14,13,14,4,out
0,14,14,14,4,out
0,14,15,14,4,out
0,14,16,14,4,out
0,14,17,14,4,out
0,14,18,14,4,out
0,14,19,14,4,out
0,15,0,15,0,out
0,15,1,15,0,out
0,15,2,15,0,out
0,15,3,15,0,out
0,15,4,15,0,out
0,15,5,15,0,out
0,15,6,15,0,out
0,15,7,15,0,out
0,15,8,15,0,out
0,15,9,15,0,out
0,15,10,15,0,out
0,15,11,15,0,out
0,15,12,15,0,out
0,15,13,15,0,out
0,15,14,15,0,out
0,15,15,15,0,out
0,15,16,15,0,out
0,15,17,15,0,out
0,15,18,15,0,out
0,15,19,15,0,out
0,16,0,16,1,out
0,16,1,16,1,out
0,16,2,16,1,out
0,16,3,16,1,out
0,16,4,16,1,out
0,16,5,16,1,out
0,16,6,16,1,out
0,16,7,16,1,out
0,16,8,16,1,out
0,16,9,16,1,out
0,16,10,16,1,out
0,16,11,16,1,out
0,16,12,16,1,out
0,16,13,16,1,out
0,16,14,16,1,out
0,16,15,16,1,out
0,16,16,16,1,out
0,16,17,16,1,out
0,16,18,16,1,out
0,16,19,16,1,out
0,17,0,17,2,out
0,17,1,17,2,out
0,17,2,17,2,out
0,17,3,17,2,out
0,17,4,17,2,out
0,17,5,17,2,out
0,17,6,17,2,out
0,17,7,17,2,out
0,17,8,17,2,out
0,17,9,17,2,out
0,17,10,17,2,out
0,17,11,17,2,out
0,17,12,17,2,out
0,17,13,17,2,out
0,17,14,17,2,out
0,17,15,17,2,out
0,17,16,17,2,out
0,17,17,17,2,out
0,17,18,17,2,out
0,17,19,17,2,out
0,18,0,18,3,out
